==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-20: [L=92, W=20, H=100]
Item-Item3D-21: [L=83, W=45, H=100]
Item-Item3D-22: [L=84, W=93, H=15]
Item-Item3D-23: [L=8, W=68, H=79]
Item-Item3D-24: [L=94, W=19, H=81]
Item-Item3D-25: [L=82, W=12, H=88]
Item-Item3D-26: [L=99, W=21, H=87]
Item-Item3D-27: [L=67, W=28, H=91]
Item-Item3D-28: [L=66, W=43, H=82]
Item-Item3D-29: [L=94, W=31, H=89]
Item-Item3D-30: [L=49, W=24, H=37]
Item-Item3D-31: [L=34, W=22, H=16]
Item-Item3D-32: [L=41, W=39, H=32]
Item-Item3D-33: [L=68, W=15, H=69]
Item-Item3D-34: [L=71, W=6, H=83]
Item-Item3D-35: [L=83, W=37, H=92]
Item-Item3D-36: [L=68, W=20, H=100]
Item-Item3D-37: [L=87, W=22, H=76]
Item-Item3D-38: [L=41, W=73, H=66]
Item-Item3D-39: [L=97, W=5, H=68]
Item-Item3D-40: [L=67, W=30, H=89]
Item-Item3D-41: [L=95, W=80, H=43]
Item-Item3D-42: [L=96, W=94, H=14]
Item-Item3D-43: [L=88, W=25, H=85]
Item-Item3D-44: [L=95, W=27, H=87]
Item-Item3D-45: [L=90, W=16, H=100]
Item-Item3D-46: [L=90, W=45, H=97]
Item-Item3D-47: [L=91, W=41, H=76]
Item-Item3D-48: [L=66, W=36, H=74]
Item-Item3D-49: [L=13, W=28, H=34]
Item-Item3D-50: [L=70, W=20, H=91]

Test 3 (Type 2, n=50)
Item-Item3D-1: [L=12, W=15, H=25]
Item-Item3D-2: [L=79, W=74, H=5]
Item-Item3D-3: [L=38, W=81, H=94]
Item-Item3D-4: [L=16, W=68, H=83]
Item-Item3D-5: [L=67, W=48, H=77]
Item-Item3D-6: [L=78, W=47, H=80]
Item-Item3D-7: [L=81, W=50, H=93]
Item-Item3D-8: [L=66, W=16, H=70]
Item-Item3D-9: [L=88, W=9, H=87]
Item-Item3D-10: [L=6, W=31, H=10]
Item-Item3D-11: [L=90, W=98, H=30]
Item-Item3D-12: [L=83, W=30, H=71]
Item-Item3D-13: [L=11, W=45, H=18]
Item-Item3D-14: [L=87, W=75, H=6]
Item-Item3D-15: [L=48, W=79, H=72]
Item-Item3D-16: [L=79, W=47, H=76]
Item-Item3D-17: [L=14, W=96, H=96]
Item-Item3D-18: [L=45, W=13, H=41]
Item-Item3D-19: [L=78, W=98, H=3]
Item-Item3D-20: [L=76, W=83, H=28]
Item-Item3D-21: [L=75, W=29, H=97]
Item-Item3D-22: [L=90, W=43, H=100]
Item-Item3D-23: [L=78, W=49, H=69]
Item-Item3D-24: [L=93, W=22, H=85]
Item-Item3D-25: [L=89, W=9, H=80]
Item-Item3D-26: [L=68, W=7, H=75]
Item-Item3D-27: [L=72, W=9, H=68]
Item-Item3D-28: [L=67, W=59, H=79]
Item-Item3D-29: [L=74, W=44, H=98]
Item-Item3D-30: [L=70, W=9, H=94]
Item-Item3D-31: [L=95, W=20, H=82]
Item-Item3D-32: [L=35, W=85, H=89]
Item-Item3D-33: [L=91, W=2, H=88]
Item-Item3D-34: [L=76, W=4, H=86]
Item-Item3D-35: [L=12, W=1, H=23]
Item-Item3D-36: [L=90, W=42, H=70]
Item-Item3D-37: [L=85, W=11, H=69]
Item-Item3D-38: [L=69, W=12, H=68]
Item-Item3D-39: [L=85, W=20, H=96]
Item-Item3D-40: [L=85, W=81, H=50]
Item-Item3D-41: [L=74, W=82, H=67]
Item-Item3D-42: [L=66, W=51, H=59]
Item-Item3D-43: [L=75, W=30, H=74]
Item-Item3D-44: [L=96, W=82, H=17]
Item-Item3D-45: [L=85, W=96, H=45]
Item-Item3D-46: [L=8, W=68, H=100]
Item-Item3D-47: [L=34, W=83, H=73]
Item-Item3D-48: [L=79, W=10, H=83]
Item-Item3D-49: [L=99, W=16, H=72]
Item-Item3D-50: [L=5, W=7, H=42]

Test 4 (Type 2, n=50)
Item-Item3D-1: [L=100, W=17, H=99]
Item-Item3D-2: [L=95, W=31, H=96]
Item-Item3D-3: [L=96, W=42, H=87]
Item-Item3D-4: [L=85, W=35, H=89]
Item-Item3D-5: [L=67, W=9, H=83]
Item-Item3D-6: [L=67, W=35, H=68]
Item-Item3D-7: [L=75, W=47, H=95]
Item-Item3D-8: [L=49, W=80, H=91]
Item-Item3D-9: [L=100, W=44, H=70]
Item-Item3D-10: [L=83, W=46, H=100]
Item-Item3D-11: [L=84, W=97, H=40]
Item-Item3D-12: [L=13, W=1, H=39]
Item-Item3D-13: [L=92, W=82, H=75]
Item-Item3D-14: [L=87, W=30, H=97]
Item-Item3D-15: [L=96, W=49, H=73]
Item-Item3D-16: [L=57, W=83, H=52]
Item-Item3D-17: [L=19, W=75, H=69]
Item-Item3D-18: [L=96, W=42, H=80]
Item-Item3D-19: [L=81, W=26, H=81]
Item-Item3D-20: [L=66, W=49, H=88]
Item-Item3D-21: [L=84, W=9, H=68]
Item-Item3D-22: [L=82, W=15, H=96]
Item-Item3D-23: [L=98, W=11, H=71]
Item-Item3D-24: [L=42, W=8, H=41]
Item-Item3D-25: [L=89, W=78, H=56]
Item-Item3D-26: [L=86, W=44, H=77]
Item-Item3D-27: [L=74, W=58, H=93]
Item-Item3D-28: [L=73, W=24, H=81]
Item-Item3D-29: [L=17, W=86, H=76]
Item-Item3D-30: [L=69, W=29, H=76]
Item-Item3D-31: [L=33, W=83, H=78]
Item-Item3D-32: [L=87, W=29, H=95]
Item-Item3D-33: [L=10, W=7, H=15]
Item-Item3D-34: [L=67, W=1, H=80]
Item-Item3D-35: [L=72, W=86, H=81]
Item-Item3D-36: [L=81, W=83, H=10]
Item-Item3D-37: [L=98, W=28, H=86]
Item-Item3D-38: [L=83, W=41, H=80]
Item-Item3D-39: [L=68, W=16, H=70]
Item-Item3D-40: [L=46, W=23, H=46]
Item-Item3D-41: [L=1, W=32, H=35]
Item-Item3D-42: [L=35, W=92, H=98]
Item-Item3D-43: [L=34, W=32, H=27]
Item-Item3D-44: [L=91, W=90, H=88]
Item-Item3D-45: [L=51, W=75, H=55]
Item-Item3D-46: [L=77, W=28, H=98]
Item-Item3D-47: [L=11, W=75, H=80]
Item-Item3D-48: [L=24, W=99, H=80]
Item-Item3D-49: [L=73, W=29, H=94]
Item-Item3D-50: [L=40, W=99, H=93]

Test 5 (Type 2, n=50)
Item-Item3D-1: [L=97, W=45, H=99]
Item-Item3D-2: [L=15, W=77, H=81]
Item-Item3D-3: [L=89, W=2, H=98]
Item-Item3D-4: [L=93, W=30, H=86]
Item-Item3D-5: [L=68, W=4, H=92]
Item-Item3D-6: [L=69, W=31, H=99]
Item-Item3D-7: [L=39, W=96, H=91]
Item-Item3D-8: [L=71, W=35, H=76]
Item-Item3D-9: [L=53, W=83, H=81]
Item-Item3D-10: [L=67, W=15, H=97]
Item-Item3D-11: [L=8, W=85, H=78]
Item-Item3D-12: [L=95, W=20, H=84]
Item-Item3D-13: [L=78, W=87, H=84]
Item-Item3D-14: [L=87, W=35, H=100]
Item-Item3D-15: [L=6, W=92, H=99]
Item-Item3D-16: [L=80, W=12, H=84]
Item-Item3D-17: [L=27, W=39, H=26]
Item-Item3D-18: [L=12, W=30, H=50]
Item-Item3D-19: [L=88, W=4, H=84]
Item-Item3D-20: [L=67, W=37, H=83]
Item-Item3D-21: [L=11, W=66, H=70]
Item-Item3D-22: [L=96, W=93, H=18]
Item-Item3D-23: [L=90, W=43, H=82]
Item-Item3D-24: [L=90, W=31, H=98]
Item-Item3D-25: [L=93, W=23, H=98]
Item-Item3D-26: [L=87, W=84, H=34]
Item-Item3D-27: [L=83, W=86, H=4]
Item-Item3D-28: [L=94, W=48, H=76]
Item-Item3D-29: [L=89, W=39, H=92]
Item-Item3D-30: [L=95, W=98, H=9]
Item-Item3D-31: [L=71, W=34, H=86]
Item-Item3D-32: [L=13, W=17, H=20]
Item-Item3D-33: [L=58, W=72, H=64]
Item-Item3D-34: [L=60, W=73, H=92]
Item-Item3D-35: [L=77, W=3, H=94]
Item-Item3D-36: [L=79, W=25, H=69]
Item-Item3D-37: [L=86, W=37, H=100]
Item-Item3D-38: [L=76, W=31, H=70]
Item-Item3D-39: [L=14, W=69, H=99]
Item-Item3D-40: [L=68, W=79, H=31]
Item-Item3D-41: [L=92, W=23, H=74]
Item-Item3D-42: [L=86, W=26, H=96]
Item-Item3D-43: [L=92, W=82, H=31]
Item-Item3D-44: [L=85, W=2, H=86]
Item-Item3D-45: [L=92, W=81, H=13]
Item-Item3D-46: [L=99, W=68, H=7]
Item-Item3D-47: [L=82, W=17, H=95]
Item-Item3D-48: [L=29, W=9, H=2]
Item-Item3D-49: [L=88, W=42, H=86]
Item-Item3D-50: [L=74, W=23, H=77]

Test 6 (Type 2, n=50)
Item-Item3D-1: [L=91, W=23, H=97]
Item-Item3D-2: [L=70, W=42, H=95]
Item-Item3D-3: [L=83, W=46, H=88]
Item-Item3D-4: [L=100, W=3, H=81]
Item-Item3D-5: [L=7, W=14, H=36]
Item-Item3D-6: [L=84, W=9, H=100]
Item-Item3D-7: [L=83, W=38, H=85]
Item-Item3D-8: [L=77, W=38, H=96]
Item-Item3D-9: [L=84, W=17, H=98]
Item-Item3D-10: [L=67, W=33, H=88]
Item-Item3D-11: [L=77, W=47, H=81]
Item-Item3D-12: [L=69, W=50, H=75]
Item-Item3D-13: [L=87, W=7, H=79]
Item-Item3D-14: [L=74, W=17, H=74]
Item-Item3D-15: [L=79, W=14, H=75]
Item-Item3D-16: [L=46, W=31, H=5]
Item-Item3D-17: [L=1, W=86, H=81]
Item-Item3D-18: [L=97, W=4, H=78]
Item-Item3D-19: [L=41, W=89, H=97]
Item-Item3D-20: [L=96, W=92, H=39]
Item-Item3D-21: [L=84, W=99, H=36]
Item-Item3D-22: [L=88, W=6, H=93]
Item-Item3D-23: [L=79, W=21, H=72]
Item-Item3D-24: [L=12, W=79, H=91]
Item-Item3D-25: [L=73, W=7, H=87]
Item-Item3D-26: [L=88, W=31, H=85]
Item-Item3D-27: [L=21, W=14, H=38]
Item-Item3D-28: [L=89, W=45, H=87]
Item-Item3D-29: [L=66, W=29, H=74]
Item-Item3D-30: [L=77, W=88, H=29]
Item-Item3D-31: [L=59, W=74, H=71]
Item-Item3D-32: [L=90, W=7, H=98]
Item-Item3D-33: [L=78, W=71, H=23]
Item-Item3D-34: [L=96, W=100, H=49]
Item-Item3D-35: [L=83, W=24, H=77]
Item-Item3D-36: [L=76, W=76, H=11]
Item-Item3D-37: [L=93, W=87, H=89]
Item-Item3D-38: [L=78, W=9, H=97]
Item-Item3D-39: [L=85, W=44, H=76]
Item-Item3D-40: [L=83, W=25, H=74]
Item-Item3D-41: [L=71, W=18, H=85]
Item-Item3D-42: [L=90, W=90, H=39]
Item-Item3D-43: [L=100, W=15, H=94]
Item-Item3D-44: [L=66, W=32, H=71]
Item-Item3D-45: [L=75, W=37, H=69]
Item-Item3D-46: [L=7, W=71, H=94]
Item-Item3D-47: [L=72, W=26, H=79]
Item-Item3D-48: [L=84, W=2, H=91]
Item-Item3D-49: [L=68, W=12, H=95]
Item-Item3D-50: [L=85, W=11, H=67]

Test 7 (Type 2, n=50)
Item-Item3D-1: [L=26, W=82, H=67]
Item-Item3D-2: [L=82, W=47, H=96]
Item-Item3D-3: [L=97, W=30, H=82]
Item-Item3D-4: [L=73, W=83, H=64]
Item-Item3D-5: [L=46, W=25, H=44]
Item-Item3D-6: [L=98, W=41, H=84]
Item-Item3D-7: [L=81, W=18, H=91]
Item-Item3D-8: [L=29, W=25, H=6]
Item-Item3D-9: [L=81, W=7, H=87]
Item-Item3D-10: [L=74, W=25, H=75]
Item-Item3D-11: [L=95, W=12, H=90]
Item-Item3D-12: [L=51, W=58, H=57]
Item-Item3D-13: [L=98, W=89, H=32]
Item-Item3D-14: [L=93, W=19, H=70]
Item-Item3D-15: [L=87, W=46, H=90]
Item-Item3D-16: [L=76, W=18, H=100]
Item-Item3D-17: [L=97, W=33, H=75]
Item-Item3D-18: [L=67, W=24, H=86]
Item-Item3D-19: [L=78, W=99, H=3]
Item-Item3D-20: [L=76, W=6, H=99]
Item-Item3D-21: [L=37, W=67, H=91]
Item-Item3D-22: [L=77, W=47, H=87]
Item-Item3D-23: [L=49, W=91, H=97]
Item-Item3D-24: [L=69, W=45, H=81]
Item-Item3D-25: [L=85, W=49, H=98]
Item-Item3D-26: [L=13, W=95, H=88]
Item-Item3D-27: [L=57, W=89, H=61]
Item-Item3D-28: [L=71, W=26, H=82]
Item-Item3D-29: [L=32, W=74, H=88]
Item-Item3D-30: [L=63, W=62, H=94]
Item-Item3D-31: [L=87, W=6, H=88]
Item-Item3D-32: [L=76, W=45, H=66]
Item-Item3D-33: [L=67, W=12, H=95]
Item-Item3D-34: [L=86, W=24, H=80]
Item-Item3D-35: [L=94, W=47, H=100]
Item-Item3D-36: [L=39, W=98, H=95]
Item-Item3D-37: [L=88, W=86, H=5]
Item-Item3D-38: [L=39, W=88, H=97]
Item-Item3D-39: [L=97, W=9, H=96]
Item-Item3D-40: [L=79, W=75, H=4]
Item-Item3D-41: [L=36, W=71, H=71]
Item-Item3D-42: [L=80, W=11, H=80]
Item-Item3D-43: [L=87, W=83, H=39]
Item-Item3D-44: [L=99, W=71, H=19]
Item-Item3D-45: [L=66, W=68, H=73]
Item-Item3D-46: [L=88, W=48, H=91]
Item-Item3D-47: [L=99, W=88, H=21]
Item-Item3D-48: [L=69, W=17, H=95]
Item-Item3D-49: [L=71, W=35, H=90]
Item-Item3D-50: [L=88, W=22, H=78]

Test 8 (Type 2, n=50)
Item-Item3D-1: [L=66, W=8, H=94]
Item-Item3D-2: [L=67, W=27, H=93]
Item-Item3D-3: [L=78, W=4, H=72]
Item-Item3D-4: [L=87, W=68, H=89]
Item-Item3D-5: [L=94, W=31, H=73]
Item-Item3D-6: [L=19, W=67, H=92]
Item-Item3D-7: [L=92, W=23, H=70]
Item-Item3D-8: [L=50, W=74, H=80]
Item-Item3D-9: [L=67, W=3, H=71]
Item-Item3D-10: [L=89, W=42, H=97]
Item-Item3D-11: [L=99, W=83, H=21]
Item-Item3D-12: [L=18, W=41, H=29]
Item-Item3D-13: [L=83, W=45, H=94]
Item-Item3D-14: [L=60, W=54, H=83]
Item-Item3D-15: [L=7, W=36, H=21]
Item-Item3D-16: [L=9, W=26, H=40]
Item-Item3D-17: [L=48, W=93, H=73]
Item-Item3D-18: [L=84, W=19, H=82]
Item-Item3D-19: [L=95, W=18, H=66]
Item-Item3D-20: [L=41, W=79, H=88]
Item-Item3D-21: [L=1, W=20, H=15]
Item-Item3D-22: [L=71, W=49, H=90]
Item-Item3D-23: [L=73, W=6, H=70]
Item-Item3D-24: [L=81, W=26, H=72]
Item-Item3D-25: [L=73, W=76, H=34]
Item-Item3D-26: [L=82, W=2, H=80]
Item-Item3D-27: [L=93, W=53, H=78]
Item-Item3D-28: [L=47, W=10, H=2]
Item-Item3D-29: [L=57, W=96, H=85]
Item-Item3D-30: [L=88, W=12, H=76]
Item-Item3D-31: [L=66, W=89, H=48]
Item-Item3D-32: [L=60, W=56, H=68]
Item-Item3D-33: [L=100, W=27, H=98]
Item-Item3D-34: [L=91, W=70, H=33]
Item-Item3D-35: [L=86, W=32, H=85]
Item-Item3D-36: [L=66, W=76, H=31]
Item-Item3D-37: [L=62, W=93, H=94]
Item-Item3D-38: [L=71, W=15, H=82]
Item-Item3D-39: [L=93, W=17, H=84]
Item-Item3D-40: [L=14, W=37, H=22]
Item-Item3D-41: [L=67, W=38, H=95]
Item-Item3D-42: [L=89, W=99, H=79]
Item-Item3D-43: [L=71, W=19, H=68]
Item-Item3D-44: [L=86, W=15, H=77]
Item-Item3D-45: [L=93, W=54, H=88]
Item-Item3D-46: [L=27, W=32, H=45]
Item-Item3D-47: [L=45, W=66, H=92]
Item-Item3D-48: [L=94, W=15, H=69]
Item-Item3D-49: [L=33, W=9, H=29]
Item-Item3D-50: [L=93, W=16, H=89]

Test 9 (Type 2, n=50)
Item-Item3D-1: [L=71, W=3, H=83]
Item-Item3D-2: [L=94, W=49, H=91]
Item-Item3D-3: [L=67, W=6, H=95]
Item-Item3D-4: [L=3, W=79, H=93]
Item-Item3D-5: [L=50, W=74, H=89]
Item-Item3D-6: [L=81, W=50, H=53]
Item-Item3D-7: [L=85, W=46, H=92]
Item-Item3D-8: [L=47, W=97, H=97]
Item-Item3D-9: [L=90, W=45, H=68]
Item-Item3D-10: [L=97, W=34, H=83]
Item-Item3D-11: [L=98, W=40, H=96]
Item-Item3D-12: [L=71, W=19, H=68]
Item-Item3D-13: [L=91, W=32, H=71]
Item-Item3D-14: [L=68, W=27, H=91]
Item-Item3D-15: [L=82, W=3, H=77]
Item-Item3D-16: [L=86, W=9, H=100]
Item-Item3D-17: [L=40, W=17, H=18]
Item-Item3D-18: [L=66, W=21, H=87]
Item-Item3D-19: [L=69, W=32, H=77]
Item-Item3D-20: [L=82, W=20, H=93]
Item-Item3D-21: [L=29, W=71, H=94]
Item-Item3D-22: [L=81, W=11, H=76]
Item-Item3D-23: [L=82, W=32, H=66]
Item-Item3D-24: [L=79, W=49, H=93]
Item-Item3D-25: [L=98, W=48, H=70]
Item-Item3D-26: [L=70, W=47, H=93]
Item-Item3D-27: [L=29, W=97, H=84]
Item-Item3D-28: [L=47, W=38, H=44]
Item-Item3D-29: [L=25, W=48, H=9]
Item-Item3D-30: [L=70, W=3, H=88]
Item-Item3D-31: [L=8, W=73, H=70]
Item-Item3D-32: [L=12, W=73, H=73]
Item-Item3D-33: [L=97, W=71, H=25]
Item-Item3D-34: [L=82, W=55, H=50]
Item-Item3D-35: [L=83, W=35, H=98]
Item-Item3D-36: [L=92, W=4, H=77]
Item-Item3D-37: [L=85, W=8, H=74]
Item-Item3D-38: [L=80, W=19, H=68]
Item-Item3D-39: [L=87, W=19, H=72]
Item-Item3D-40: [L=93, W=1, H=88]
Item-Item3D-41: [L=100, W=9, H=93]
Item-Item3D-42: [L=74, W=13, H=100]
Item-Item3D-43: [L=77, W=12, H=77]
Item-Item3D-44: [L=65, W=62, H=59]
Item-Item3D-45: [L=76, W=45, H=91]
Item-Item3D-46: [L=97, W=10, H=66]
Item-Item3D-47: [L=90, W=44, H=100]
Item-Item3D-48: [L=96, W=27, H=68]
Item-Item3D-49: [L=97, W=48, H=87]
Item-Item3D-50: [L=69, W=93, H=62]

Test 10 (Type 2, n=50)
Item-Item3D-1: [L=84, W=17, H=91]
Item-Item3D-2: [L=89, W=80, H=35]
Item-Item3D-3: [L=77, W=1, H=92]
Item-Item3D-4: [L=68, W=49, H=97]
Item-Item3D-5: [L=48, W=47, H=24]
Item-Item3D-6: [L=94, W=7, H=74]
Item-Item3D-7: [L=71, W=6, H=94]
Item-Item3D-8: [L=85, W=69, H=5]
Item-Item3D-9: [L=87, W=84, H=27]
Item-Item3D-10: [L=93, W=65, H=79]
Item-Item3D-11: [L=90, W=91, H=49]
Item-Item3D-12: [L=67, W=4, H=78]
Item-Item3D-13: [L=88, W=11, H=79]
Item-Item3D-14: [L=90, W=49, H=84]
Item-Item3D-15: [L=66, W=36, H=92]
Item-Item3D-16: [L=91, W=19, H=85]
Item-Item3D-17: [L=74, W=5, H=83]
Item-Item3D-18: [L=65, W=87, H=63]
Item-Item3D-19: [L=66, W=12, H=80]
Item-Item3D-20: [L=98, W=17, H=85]
Item-Item3D-21: [L=87, W=31, H=68]
Item-Item3D-22: [L=80, W=21, H=91]
Item-Item3D-23: [L=81, W=17, H=88]
Item-Item3D-24: [L=89, W=27, H=74]
Item-Item3D-25: [L=70, W=40, H=68]
Item-Item3D-26: [L=70, W=40, H=98]
Item-Item3D-27: [L=98, W=89, H=15]
Item-Item3D-28: [L=88, W=10, H=95]
Item-Item3D-29: [L=19, W=97, H=76]
Item-Item3D-30: [L=20, W=46, H=14]
Item-Item3D-31: [L=74, W=13, H=79]
Item-Item3D-32: [L=74, W=42, H=80]
Item-Item3D-33: [L=73, W=11, H=99]
Item-Item3D-34: [L=96, W=33, H=90]
Item-Item3D-35: [L=90, W=8, H=75]
Item-Item3D-36: [L=86, W=87, H=57]
Item-Item3D-37: [L=77, W=41, H=75]
Item-Item3D-38: [L=7, W=42, H=2]
Item-Item3D-39: [L=67, W=4, H=93]
Item-Item3D-40: [L=76, W=13, H=80]
Item-Item3D-41: [L=87, W=15, H=89]
Item-Item3D-42: [L=93, W=17, H=84]
Item-Item3D-43: [L=44, W=10, H=37]
Item-Item3D-44: [L=67, W=45, H=81]
Item-Item3D-45: [L=92, W=70, H=3]
Item-Item3D-46: [L=88, W=11, H=100]
Item-Item3D-47: [L=96, W=43, H=91]
Item-Item3D-48: [L=70, W=92, H=58]
Item-Item3D-49: [L=69, W=68, H=63]
Item-Item3D-50: [L=99, W=33, H=90]

---- Test Type: 3 ----
Test 1 (Type 3, n=50)
Item-Item3D-1: [L=86, W=98, H=20]
Item-Item3D-2: [L=72, W=76, H=50]
Item-Item3D-3: [L=81, W=87, H=20]
Item-Item3D-4: [L=32, W=19, H=23]
Item-Item3D-5: [L=2, W=2, H=42]
Item-Item3D-6: [L=55, W=96, H=55]
Item-Item3D-7: [L=85, W=66, H=19]
Item-Item3D-8: [L=66, W=82, H=15]
Item-Item3D-9: [L=11, W=68, H=75]
Item-Item3D-10: [L=81, W=90, H=74]
Item-Item3D-11: [L=76, W=87, H=34]
Item-Item3D-12: [L=91, W=78, H=41]
Item-Item3D-13: [L=69, W=72, H=35]
Item-Item3D-14: [L=74, W=93, H=2]
Item-Item3D-15: [L=72, W=58, H=53]
Item-Item3D-16: [L=91, W=92, H=25]
Item-Item3D-17: [L=89, W=78, H=13]
Item-Item3D-18: [L=82, W=30, H=69]
Item-Item3D-19: [L=77, W=66, H=23]
Item-Item3D-20: [L=97, W=68, H=22]
Item-Item3D-21: [L=36, W=15, H=1]
Item-Item3D-22: [L=84, W=97, H=31]
Item-Item3D-23: [L=77, W=75, H=47]
Item-Item3D-24: [L=82, W=17, H=72]
Item-Item3D-25: [L=84, W=74, H=46]
Item-Item3D-26: [L=85, W=66, H=38]
Item-Item3D-27: [L=72, W=75, H=10]
Item-Item3D-28: [L=97, W=78, H=7]
Item-Item3D-29: [L=97, W=66, H=50]
Item-Item3D-30: [L=69, W=77, H=98]
Item-Item3D-31: [L=76, W=83, H=25]
Item-Item3D-32: [L=78, W=69, H=27]
Item-Item3D-33: [L=86, W=97, H=10]
Item-Item3D-34: [L=30, W=77, H=92]
Item-Item3D-35: [L=87, W=28, H=95]
Item-Item3D-36: [L=93, W=75, H=31]
Item-Item3D-37: [L=78, W=86, H=3]
Item-Item3D-38: [L=11, W=41, H=16]
Item-Item3D-39: [L=3, W=81, H=91]
Item-Item3D-40: [L=42, W=66, H=99]
Item-Item3D-41: [L=98, W=83, H=2]
Item-Item3D-42: [L=78, W=91, H=38]
Item-Item3D-43: [L=78, W=52, H=81]
Item-Item3D-44: [L=66, W=17, H=82]
Item-Item3D-45: [L=100, W=86, H=8]
Item-Item3D-46: [L=26, W=7, H=10]
Item-Item3D-47: [L=92, W=67, H=22]
Item-Item3D-48: [L=90, W=94, H=6]
Item-Item3D-49: [L=99, W=81, H=23]
Item-Item3D-50: [L=22, W=94, H=89]

Test 2 (Type 3, n=50)
Item-Item3D-1: [L=90, W=15, H=73]
Item-Item3D-2: [L=84, W=93, H=28]
Item-Item3D-3: [L=72, W=58, H=63]
Item-Item3D-4: [L=37, W=3, H=40]
Item-Item3D-5: [L=73, W=44, H=85]
Item-Item3D-6: [L=77, W=77, H=50]
Item-Item3D-7: [L=56, W=71, H=82]
Item-Item3D-8: [L=78, W=68, H=46]
Item-Item3D-9: [L=83, W=70, H=48]
Item-Item3D-10: [L=41, W=99, H=91]
Item-Item3D-11: [L=12, W=29, H=1]
Item-Item3D-12: [L=3, W=28, H=13]
Item-Item3D-13: [L=95, W=82, H=44]
Item-Item3D-14: [L=78, W=19, H=86]
Item-Item3D-15: [L=83, W=36, H=79]
Item-Item3D-16: [L=68, W=94, H=24]
Item-Item3D-17: [L=92, W=15, H=79]
Item-Item3D-18: [L=55, W=98, H=54]
Item-Item3D-19: [L=74, W=85, H=58]
Item-Item3D-20: [L=74, W=75, H=34]
Item-Item3D-21: [L=97, W=74, H=26]
Item-Item3D-22: [L=78, W=12, H=87]
Item-Item3D-23: [L=78, W=84, H=41]
Item-Item3D-24: [L=98, W=69, H=65]
Item-Item3D-25: [L=85, W=95, H=48]
Item-Item3D-26: [L=49, W=47, H=10]
Item-Item3D-27: [L=26, W=94, H=99]
Item-Item3D-28: [L=96, W=85, H=32]
Item-Item3D-29: [L=93, W=96, H=44]
Item-Item3D-30: [L=82, W=69, H=24]
Item-Item3D-31: [L=68, W=73, H=3]
Item-Item3D-32: [L=79, W=39, H=84]
Item-Item3D-33: [L=12, W=26, H=41]
Item-Item3D-34: [L=85, W=87, H=5]
Item-Item3D-35: [L=83, W=68, H=20]
Item-Item3D-36: [L=95, W=48, H=80]
Item-Item3D-37: [L=50, W=64, H=56]
Item-Item3D-38: [L=66, W=70, H=40]
Item-Item3D-39: [L=95, W=82, H=41]
Item-Item3D-40: [L=11, W=92, H=81]
Item-Item3D-41: [L=86, W=85, H=34]
Item-Item3D-42: [L=84, W=83, H=34]
Item-Item3D-43: [L=79, W=61, H=72]
Item-Item3D-44: [L=90, W=87, H=35]
Item-Item3D-45: [L=87, W=98, H=43]
Item-Item3D-46: [L=94, W=81, H=41]
Item-Item3D-47: [L=82, W=99, H=10]
Item-Item3D-48: [L=82, W=66, H=38]
Item-Item3D-49: [L=19, W=11, H=7]
Item-Item3D-50: [L=82, W=73, H=17]

Test 3 (Type 3, n=50)
Item-Item3D-1: [L=76, W=85, H=12]
Item-Item3D-2: [L=70, W=99, H=68]
Item-Item3D-3: [L=60, W=51, H=65]
Item-Item3D-4: [L=67, W=95, H=21]
Item-Item3D-5: [L=22, W=38, H=10]
Item-Item3D-6: [L=77, W=83, H=9]
Item-Item3D-7: [L=81, W=80, H=4]
Item-Item3D-8: [L=99, W=11, H=80]
Item-Item3D-9: [L=87, W=56, H=56]
Item-Item3D-10: [L=90, W=78, H=21]
Item-Item3D-11: [L=99, W=91, H=2]
Item-Item3D-12: [L=97, W=92, H=36]
Item-Item3D-13: [L=88, W=100, H=16]
Item-Item3D-14: [L=73, W=39, H=90]
Item-Item3D-15: [L=78, W=68, H=36]
Item-Item3D-16: [L=67, W=84, H=40]
Item-Item3D-17: [L=71, W=79, H=26]
Item-Item3D-18: [L=91, W=66, H=43]
Item-Item3D-19: [L=76, W=77, H=2]
Item-Item3D-20: [L=71, W=98, H=4]
Item-Item3D-21: [L=96, W=67, H=26]
Item-Item3D-22: [L=9, W=90, H=74]
Item-Item3D-23: [L=66, W=68, H=25]
Item-Item3D-24: [L=99, W=67, H=24]
Item-Item3D-25: [L=84, W=73, H=17]
Item-Item3D-26: [L=31, W=48, H=17]
Item-Item3D-27: [L=80, W=75, H=50]
Item-Item3D-28: [L=80, W=67, H=2]
Item-Item3D-29: [L=83, W=100, H=43]
Item-Item3D-30: [L=90, W=97, H=11]
Item-Item3D-31: [L=43, W=71, H=84]
Item-Item3D-32: [L=89, W=85, H=47]
Item-Item3D-33: [L=81, W=93, H=3]
Item-Item3D-34: [L=14, W=87, H=87]
Item-Item3D-35: [L=65, W=59, H=94]
Item-Item3D-36: [L=39, W=79, H=72]
Item-Item3D-37: [L=94, W=99, H=2]
Item-Item3D-38: [L=75, W=88, H=6]
Item-Item3D-39: [L=92, W=94, H=21]
Item-Item3D-40: [L=78, W=87, H=17]
Item-Item3D-41: [L=68, W=100, H=1]
